0561,22.09.2020,03,05,12,20,28,x,x,
0562,23.09.2020,09,13,27,30,35,x,x,
0563,24.09.2020,12,17,24,28,29,x,x,
0564,25.09.2020,02,07,20,24,25,x,x,
0565,26.09.2020,08,10,16,30,34,x,x,
0566,27.09.2020,04,12,19,21,29,x,x,
0567,28.09.2020,06,09,31,33,36,x,x,
0568,29.09.2020,02,08,09,20,32,x,x,
0569,30.09.2020,04,08,13,25,32,x,x,
0570,01.10.2020,01,06,13,20,21,x,x,
0571,02.10.2020,02,15,16,17,27,x,x,
0572,03.10.2020,06,12,24,25,27,x,x,
0573,04.10.2020,06,10,13,18,20,x,x,
0574,05.10.2020,08,09,18,24,26,x,x,
0575,06.10.2020,17,22,26,27,33,x,x,
0576,07.10.2020,04,07,14,19,30,x,x,
0577,08.10.2020,14,19,20,27,33,x,x,
0578,09.10.2020,07,25,26,31,32,x,x,
0579,10.10.2020,10,13,16,33,35,x,x,
0580,11.10.2020,08,10,15,28,30,x,x,
0581,12.10.2020,03,06,12,16,29,x,x,
0582,13.10.2020,05,07,23,29,34,x,x,
0583,14.10.2020,17,22,29,30,32,x,x,
0584,15.10.2020,02,10,13,21,29,x,x,
0585,16.10.2020,01,07,13,14,23,x,x,
0586,17.10.2020,18,22,24,32,35,x,x,
0587,18.10.2020,09,10,25,34,35,x,x,
0588,19.10.2020,04,12,19,20,36,x,x,
0589,20.10.2020,06,23,24,27,33,x,x,
0590,21.10.2020,01,05,10,14,23,x,x,
0591,22.10.2020,07,08,16,26,36,x,x,
0592,23.10.2020,08,10,21,22,28,x,x,
0593,24.10.2020,11,15,24,28,30,x,x,
0594,25.10.2020,01,08,14,31,33,x,x,
0595,26.10.2020,06,18,21,27,32,x,x,
0596,27.10.2020,08,18,23,25,27,x,x,
0597,28.10.2020,05,10,11,22,34,x,x,
0598,29.10.2020,04,13,17,26,27,x,x,
0599,30.10.2020,18,19,20,21,36,x,x,
0600,31.10.2020,01,20,25,30,35,x,x,
0601,01.11.2020,06,08,13,29,32,x,x,
0602,02.11.2020,01,07,09,14,22,x,x,
0603,03.11.2020,02,15,17,22,36,x,x,
0604,04.11.2020,18,21,24,30,31,x,x,
0605,05.11.2020,08,22,24,27,29,x,x,
0606,06.11.2020,01,10,28,31,32,x,x,
0607,07.11.2020,07,23,24,32,34,x,x,
0608,08.11.2020,10,18,19,25,29,x,x,
0609,09.11.2020,01,13,14,24,30,x,x,
0610,10.11.2020,26,27,32,33,35,x,x,
0611,11.11.2020,02,10,19,21,28,x,x,
0612,12.11.2020,03,12,18,32,33,x,x,
0613,13.11.2020,08,14,23,31,32,x,x,
0614,14.11.2020,01,20,25,29,35,x,x,
0615,15.11.2020,09,11,12,19,36,x,x,
0616,16.11.2020,03,06,25,27,33,x,x,
0617,17.11.2020,18,21,26,29,34,x,x,
0618,18.11.2020,12,13,31,35,36,x,x,
0619,19.11.2020,12,16,25,33,35,x,x,
0620,20.11.2020,04,05,16,32,34,x,x,
0621,21.11.2020,11,15,19,30,35,x,x,
0622,22.11.2020,11,20,25,26,36,x,x,
0623,23.11.2020,02,11,13,22,30,x,x,
0624,24.11.2020,04,05,12,13,35,x,x,
0625,25.11.2020,01,04,15,22,32,x,x,
0626,26.11.2020,05,12,16,17,29,x,x,
0627,27.11.2020,01,12,26,28,32,x,x,
0628,28.11.2020,05,09,14,25,28,x,x,
0629,29.11.2020,10,14,25,27,35,x,x,
0630,30.11.2020,01,03,06,31,35,x,x,
0631,01.12.2020,01,09,14,15,33,x,x,
0632,02.12.2020,08,09,14,15,20,x,x,
0633,03.12.2020,05,10,13,17,21,x,x,
0634,04.12.2020,05,12,20,24,27,x,x,
0635,05.12.2020,04,17,18,26,32,x,x,
0636,06.12.2020,08,16,17,20,22,x,x,
0637,07.12.2020,03,18,23,26,27,x,x,
0638,08.12.2020,02,06,17,25,30,x,x,
0639,09.12.2020,11,19,23,24,35,x,x,
0640,10.12.2020,01,02,03,11,14,x,x,
0641,11.12.2020,08,12,26,28,35,x,x,
0642,12.12.2020,03,06,23,30,36,x,x,
0643,13.12.2020,01,03,15,23,36,x,x,
0644,14.12.2020,14,19,25,27,33,x,x,
0645,15.12.2020,05,06,12,19,36,x,x,
0646,16.12.2020,12,14,16,28,32,x,x,
0647,17.12.2020,01,02,05,24,28,x,x,
0648,18.12.2020,06,17,21,26,27,x,x,
0649,19.12.2020,19,24,27,28,29,x,x,
0650,20.12.2020,01,03,08,18,36,x,x,
0651,21.12.2020,10,15,16,19,27,x,x,
0652,22.12.2020,04,06,11,12,26,x,x,
0653,23.12.2020,10,15,23,25,34,x,x,
0654,24.12.2020,10,15,26,28,33,x,x,
0655,26.12.2020,05,17,24,25,32,x,x,
0656,27.12.2020,13,25,27,28,32,x,x,
0657,28.12.2020,05,06,14,20,35,x,x,
0658,29.12.2020,06,10,29,32,34,x,x,
0659,30.12.2020,03,06,23,29,31,x,x,
0660,31.12.2020,12,20,24,28,34,x,x,
0661,01.01.2021,13,17,19,21,25,x,x,
0662,02.01.2021,14,23,24,26,29,x,x,
0663,03.01.2021,12,20,23,27,31,x,x,
0664,04.01.2021,12,13,19,21,23,x,x,
0665,05.01.2021,06,08,10,25,35,x,x,
0666,06.01.2021,02,10,15,16,34,x,x,
0667,07.01.2021,01,07,21,22,30,x,x,
0668,08.01.2021,10,13,14,17,25,x,x,
0669,09.01.2021,06,25,27,30,34,x,x,
0670,10.01.2021,02,04,06,22,36,x,x,
0671,11.01.2021,02,18,19,28,36,x,x,
0672,12.01.2021,15,22,25,33,35,x,x,
0673,13.01.2021,15,25,28,30,33,x,x,
0674,14.01.2021,16,17,29,33,35,x,x,
0675,15.01.2021,06,14,15,27,29,x,x,
0676,16.01.2021,02,10,12,23,24,x,x,
0677,17.01.2021,12,22,26,28,34,x,x,
0678,18.01.2021,06,12,21,24,30,x,x,
0679,19.01.2021,09,18,20,21,29,x,x,
0680,20.01.2021,04,22,30,32,35,x,x,
0681,21.01.2021,01,12,18,21,24,x,x,
0682,22.01.2021,04,09,19,23,25,x,x,
0683,23.01.2021,01,23,24,26,34,x,x,
0684,24.01.2021,03,16,19,20,25,x,x,
0685,25.01.2021,04,10,14,26,31,x,x,
0686,26.01.2021,08,13,14,21,22,x,x,
0687,27.01.2021,01,02,05,09,21,x,x,
0688,28.01.2021,01,12,13,14,36,x,x,
0689,29.01.2021,02,09,12,16,33,x,x,
0690,30.01.2021,01,04,20,21,34,x,x,
0691,31.01.2021,02,18,26,30,31,x,x,
0692,01.02.2021,03,04,11,17,19,x,x,
0693,02.02.2021,01,09,22,32,34,x,x,
0694,03.02.2021,05,10,31,33,34,x,x,
0695,04.02.2021,07,08,23,27,34,x,x,
0696,05.02.2021,23,29,31,34,35,x,x,
0697,06.02.2021,09,15,21,23,31,x,x,
0698,07.02.2021,01,07,09,20,29,x,x,
0699,08.02.2021,01,02,09,11,30,x,x,
0700,09.02.2021,05,07,19,23,27,x,x,
0701,10.02.2021,02,11,17,21,34,x,x,
0702,11.02.2021,06,12,27,32,36,x,x,
0703,12.02.2021,07,09,16,24,27,x,x,
0704,13.02.2021,01,12,20,25,35,x,x,
0705,14.02.2021,12,14,18,25,27,x,x,
0706,15.02.2021,03,12,14,27,32,x,x,
0707,16.02.2021,02,15,20,23,24,x,x,
0708,17.02.2021,02,12,15,18,20,x,x,
0709,18.02.2021,14,19,22,29,33,x,x,
0710,19.02.2021,12,13,14,21,23,x,x,
0711,20.02.2021,06,08,13,28,34,x,x,
0712,21.02.2021,01,03,09,22,28,x,x,
0713,22.02.2021,02,11,21,22,34,x,x,
0714,23.02.2021,03,15,21,27,29,x,x,
0715,24.02.2021,07,22,26,29,34,x,x,
0716,25.02.2021,08,10,15,19,30,x,x,
0717,26.02.2021,03,12,16,25,35,x,x,
0718,27.02.2021,11,12,17,27,28,x,x,
0719,28.02.2021,02,07,18,22,24,x,x,
0720,01.03.2021,06,13,24,28,33,x,x,
0721,02.03.2021,21,22,30,34,36,x,x,
0722,03.03.2021,05,08,22,27,34,x,x,
0723,04.03.2021,01,09,11,13,19,x,x,
0724,05.03.2021,04,08,14,26,34,x,x,
0725,06.03.2021,02,08,10,24,34,x,x,
0726,07.03.2021,19,22,27,28,33,x,x,
0727,08.03.2021,01,15,18,30,35,x,x,
0728,09.03.2021,05,09,22,27,33,x,x,
0729,10.03.2021,04,10,11,25,32,x,x,
0730,11.03.2021,06,09,12,29,31,x,x,
0731,12.03.2021,01,19,23,28,30,x,x,
0732,13.03.2021,05,18,26,33,36,x,x,
0733,14.03.2021,06,13,25,31,35,x,x,
0734,15.03.2021,04,17,20,21,29,x,x,
0735,16.03.2021,01,03,08,17,23,x,x,
0736,17.03.2021,05,09,17,32,36,x,x,
0737,18.03.2021,11,23,24,27,29,x,x,
0738,19.03.2021,04,05,20,27,36,x,x,
0739,20.03.2021,04,12,15,26,34,x,x,
0740,21.03.2021,02,03,07,21,24,x,x,
0741,22.03.2021,06,08,11,32,33,x,x,
0742,23.03.2021,06,11,28,30,32,x,x,
0743,24.03.2021,25,27,30,32,33,x,x,
0744,25.03.2021,02,15,17,18,24,x,x,
0745,26.03.2021,07,13,15,33,35,x,x,
0746,27.03.2021,10,11,14,22,27,x,x,
0747,28.03.2021,12,16,21,24,31,x,x,
0748,29.03.2021,03,09,10,30,32,x,x,
0749,30.03.2021,16,24,25,27,33,x,x,
0750,31.03.2021,14,17,25,26,31,x,x,
0751,01.04.2021,07,10,12,30,36,x,x,
0752,02.04.2021,12,14,20,22,29,x,x,
0753,03.04.2021,06,10,12,24,25,x,x,
0754,04.04.2021,04,10,14,30,35,x,x,
0755,05.04.2021,01,09,12,15,19,x,x,
0756,06.04.2021,12,13,18,31,35,x,x,
0757,07.04.2021,08,09,22,24,29,x,x,
0758,08.04.2021,06,12,15,16,21,x,x,
0759,09.04.2021,02,09,13,34,35,x,x,
0760,10.04.2021,05,20,29,30,34,x,x,
0761,11.04.2021,05,06,07,27,33,x,x,
0762,12.04.2021,03,07,08,10,21,x,x,
0763,13.04.2021,01,02,11,19,31,x,x,
0764,14.04.2021,02,09,10,23,35,x,x,
0765,15.04.2021,03,06,17,23,26,x,x,
0766,16.04.2021,04,07,25,29,30,x,x,
0767,17.04.2021,03,13,20,24,29,x,x,
0768,18.04.2021,01,15,20,21,24,x,x,
0769,19.04.2021,13,21,28,31,36,x,x,
0770,20.04.2021,01,04,10,13,36,x,x,
0771,21.04.2021,03,04,08,23,26,x,x,
0772,22.04.2021,04,12,18,21,29,x,x,
0773,23.04.2021,08,13,23,24,27,x,x,
0774,24.04.2021,06,13,24,32,36,x,x,
0775,25.04.2021,06,11,17,25,26,x,x,
0776,26.04.2021,02,05,13,19,31,x,x,
0777,27.04.2021,05,14,16,18,23,x,x,
0778,28.04.2021,02,14,23,29,35,x,x,
0779,29.04.2021,04,09,16,26,36,x,x,
0780,30.04.2021,01,08,20,28,29,x,x,
0781,01.05.2021,05,13,22,30,31,x,x,
0782,02.05.2021,14,21,24,27,31,x,x,
0783,03.05.2021,11,18,23,28,34,x,x,
0784,04.05.2021,08,20,21,24,30,x,x,
0785,05.05.2021,04,08,14,24,25,x,x,
0786,06.05.2021,17,23,29,31,33,x,x,
0787,07.05.2021,03,10,14,15,19,x,x,
0788,08.05.2021,02,05,13,31,34,x,x,
0789,09.05.2021,03,06,14,18,20,x,x,
0790,10.05.2021,02,07,21,28,29,x,x,
0791,11.05.2021,18,22,28,32,36,x,x,
0792,12.05.2021,01,02,11,30,35,x,x,
0793,13.05.2021,07,10,12,24,27,x,x,
0794,14.05.2021,10,12,31,35,36,x,x,
0795,15.05.2021,06,10,12,16,26,x,x,
0796,16.05.2021,01,16,24,30,33,x,x,
0797,17.05.2021,04,06,09,23,35,x,x,
0798,18.05.2021,12,15,16,17,33,x,x,
0799,19.05.2021,02,07,10,12,26,x,x,
0800,20.05.2021,02,08,32,33,36,x,x,
0801,21.05.2021,14,25,26,27,32,x,x,
0802,22.05.2021,02,05,10,26,30,x,x,
0803,23.05.2021,10,16,21,23,31,x,x,
0804,24.05.2021,01,03,04,22,27,x,x,
0805,25.05.2021,14,19,20,22,24,x,x,
0806,26.05.2021,02,10,21,22,35,x,x,
0807,27.05.2021,04,08,10,18,35,x,x,
0808,28.05.2021,15,18,23,27,29,x,x,
0809,29.05.2021,16,18,25,27,32,x,x,
0810,30.05.2021,09,12,18,29,32,x,x,
0811,31.05.2021,01,02,21,30,31,x,x,
0812,01.06.2021,05,08,15,31,34,x,x,
0813,02.06.2021,11,15,23,26,36,x,x,
0814,03.06.2021,04,06,16,26,31,x,x,
0815,04.06.2021,09,22,25,27,29,x,x,
0816,05.06.2021,05,09,10,19,22,x,x,
0817,06.06.2021,11,19,20,22,31,x,x,
0818,07.06.2021,18,19,25,29,31,x,x,
0819,08.06.2021,07,11,24,30,34,x,x,
0820,09.06.2021,04,15,16,35,36,x,x,
0821,10.06.2021,09,13,15,21,24,x,x,
0822,11.06.2021,04,06,12,28,32,x,x,
0823,12.06.2021,01,06,09,17,35,x,x,
0824,13.06.2021,07,08,19,20,33,x,x,
0825,14.06.2021,07,14,18,24,30,x,x,
0826,15.06.2021,04,07,17,19,20,x,x,
0827,16.06.2021,13,18,21,31,34,x,x,
0828,17.06.2021,02,04,05,22,30,x,x,
0829,18.06.2021,01,05,13,28,33,x,x,
0830,19.06.2021,04,17,27,30,32,x,x,
0831,20.06.2021,03,07,10,24,31,x,x,
0832,21.06.2021,12,21,27,30,36,x,x,
0833,22.06.2021,07,08,25,27,28,x,x,
0834,23.06.2021,02,12,21,27,32,x,x,
0835,24.06.2021,11,19,22,24,28,x,x,
0836,25.06.2021,06,11,22,27,28,x,x,
0837,26.06.2021,05,08,18,32,36,x,x,
0838,27.06.2021,08,16,17,24,36,x,x,
0839,28.06.2021,07,17,22,30,31,x,x,
0840,29.06.2021,19,21,24,26,27,x,x,
0841,30.06.2021,06,09,13,14,18,x,x,
0842,01.07.2021,03,05,27,30,36,x,x,
0843,02.07.2021,08,10,19,24,29,x,x,
0844,03.07.2021,03,22,27,33,35,x,x,
0845,04.07.2021,09,16,25,26,30,x,x,
0846,05.07.2021,05,26,32,33,36,x,x,
0847,06.07.2021,01,13,16,22,36,x,x,
0848,07.07.2021,07,09,10,11,20,x,x,
0849,08.07.2021,07,09,19,21,32,x,x,
0850,09.07.2021,02,04,12,16,17,x,x,
0851,10.07.2021,06,15,17,18,23,x,x,
0852,11.07.2021,05,09,13,22,24,x,x,
0853,12.07.2021,04,10,18,20,31,x,x,
0854,13.07.2021,06,08,20,22,26,x,x,
0855,14.07.2021,02,11,24,34,36,x,x,
0856,15.07.2021,07,09,17,22,24,x,x,
0857,16.07.2021,03,06,22,23,29,x,x,
0858,17.07.2021,04,15,24,31,35,x,x,
0859,18.07.2021,06,07,18,29,33,x,x,
0860,19.07.2021,06,07,11,13,22,x,x,
0861,20.07.2021,07,13,23,34,35,x,x,
0862,21.07.2021,03,16,21,27,35,x,x,
0863,22.07.2021,06,10,17,25,33,x,x,
0864,23.07.2021,04,07,09,18,34,x,x,
0865,24.07.2021,16,17,24,34,35,x,x,
0866,25.07.2021,11,17,23,31,34,x,x,
0867,26.07.2021,08,24,30,31,34,x,x,
0868,27.07.2021,11,13,22,31,35,x,x,
0869,28.07.2021,08,22,23,26,29,x,x,
0870,29.07.2021,18,20,24,29,33,x,x,
0871,30.07.2021,02,26,29,34,35,x,x,
0872,31.07.2021,10,13,26,30,34,x,x,
0873,01.08.2021,02,05,17,26,36,x,x,
0874,02.08.2021,18,20,28,29,32,x,x,
0875,03.08.2021,02,11,18,31,32,x,x,
0876,04.08.2021,05,06,07,27,30,x,x,
0877,05.08.2021,04,05,10,21,36,x,x,
0878,06.08.2021,07,12,16,30,34,x,x,
0879,07.08.2021,05,07,12,31,33,x,x,
0880,08.08.2021,13,18,19,22,24,x,x,
0881,09.08.2021,13,20,30,32,36,x,x,
0882,10.08.2021,08,10,18,20,29,x,x,
0883,11.08.2021,01,05,15,28,31,x,x,
0884,12.08.2021,04,07,13,15,22,x,x,
0885,13.08.2021,15,18,22,33,36,x,x,
0886,14.08.2021,15,29,33,35,36,x,x,
0887,15.08.2021,06,14,23,31,34,x,x,
0888,16.08.2021,03,22,28,29,31,x,x,
0889,17.08.2021,07,23,24,25,29,x,x,
0890,18.08.2021,08,10,11,14,17,x,x,
0891,19.08.2021,01,12,17,20,25,x,x,
0892,20.08.2021,07,16,20,27,32,x,x,
0893,21.08.2021,03,06,08,13,36,x,x,
0894,22.08.2021,05,16,20,22,27,x,x,
0895,23.08.2021,07,09,25,31,33,x,x,
0896,24.08.2021,10,13,25,32,33,x,x,
0897,25.08.2021,05,09,18,19,27,x,x,
0898,26.08.2021,05,19,21,28,29,x,x,
0899,27.08.2021,10,11,16,20,35,x,x,
0900,28.08.2021,06,08,16,22,30,x,x,
0901,29.08.2021,06,24,28,29,35,x,x,
0902,30.08.2021,05,15,23,29,31,x,x,
0903,31.08.2021,07,15,16,18,20,x,x,
0904,01.09.2021,06,13,22,30,36,x,x,
0905,02.09.2021,01,02,06,12,14,x,x,
0906,03.09.2021,02,04,14,15,36,x,x,
0907,04.09.2021,08,12,22,27,33,x,x,
0908,05.09.2021,04,06,26,28,29,x,x,
0909,06.09.2021,01,04,10,11,20,x,x,
0910,07.09.2021,04,08,11,35,36,x,x,
0911,08.09.2021,02,06,15,28,36,x,x,
0912,09.09.2021,10,12,18,25,32,x,x,
0913,10.09.2021,05,18,29,31,34,x,x,
0914,11.09.2021,02,18,20,22,34,x,x,
0915,12.09.2021,10,18,25,32,35,x,x,
0916,13.09.2021,12,20,31,33,35,x,x,
0917,14.09.2021,12,13,20,21,31,x,x,
0918,15.09.2021,01,23,24,32,33,x,x,
0919,16.09.2021,02,05,21,23,35,x,x,
0920,17.09.2021,09,10,19,26,34,x,x,
0921,18.09.2021,02,03,04,06,12,x,x,
0922,19.09.2021,16,21,28,30,33,x,x,
0923,20.09.2021,04,11,12,16,33,x,x,
0924,21.09.2021,12,15,17,24,36,x,x,
0925,22.09.2021,10,19,22,24,30,x,x,
0926,23.09.2021,03,04,05,16,22,x,x,
0927,24.09.2021,01,13,18,26,27,x,x,
0928,25.09.2021,06,08,14,28,29,x,x,
0929,26.09.2021,09,11,22,31,31,x,x,
0930,27.09.2021,05,08,18,25,36,x,x,
0931,28.09.2021,06,21,22,23,31,x,x,
0932,29.09.2021,15,20,23,32,33,x,x,
0933,30.09.2021,18,19,21,33,35,x,x,
0934,01.10.2021,02,16,18,20,29,x,x,
0935,02.10.2021,05,07,09,12,21,x,x,
0936,03.10.2021,04,06,21,27,32,x,x,
0937,04.10.2021,06,14,18,27,30,x,x,
0938,05.10.2021,03,14,16,21,25,x,x,
0939,06.10.2021,01,02,08,14,24,x,x,
0940,07.10.2021,01,07,10,15,34,x,x,
0941,08.10.2021,03,12,16,25,36,x,x,
0942,09.10.2021,18,20,25,26,32,x,x,
0943,10.10.2021,07,12,13,15,23,x,x,
0944,11.10.2021,15,17,20,32,34,x,x,
0945,12.10.2021,21,22,24,30,34,x,x,
0946,13.10.2021,11,14,17,25,27,x,x,
0947,14.10.2021,08,16,19,23,35,x,x,
0948,15.10.2021,02,04,07,09,19,x,x,
0949,16.10.2021,03,07,17,19,35,x,x,
0950,17.10.2021,13,17,22,24,29,x,x,
0951,18.10.2021,14,19,32,34,35,x,x,
0952,19.10.2021,05,10,17,24,36,x,x,
0953,20.10.2021,03,09,10,16,28,x,x,
0954,21.10.2021,01,04,15,23,27,x,x,
0955,22.10.2021,04,09,15,16,25,x,x,
0956,23.10.2021,10,25,26,30,32,x,x,
0957,24.10.2021,02,04,17,27,30,x,x,
0958,25.10.2021,10,19,23,33,36,x,x,
0959,26.10.2021,08,09,21,23,32,x,x,
0960,27.10.2021,01,08,09,29,33,x,x,
0961,28.10.2021,05,23,27,32,36,x,x,
0962,29.10.2021,16,24,33,35,36,x,x,
0963,30.10.2021,08,11,19,20,21,x,x,
0964,31.10.2021,04,14,19,20,35,x,x,
0965,01.11.2021,05,09,11,25,33,x,x,
0966,02.11.2021,08,21,22,29,34,x,x,
0967,03.11.2021,06,15,16,20,22,x,x,
0968,04.11.2021,03,10,20,27,35,x,x,
0969,05.11.2021,01,10,21,26,29,x,x,
0970,06.11.2021,03,06,15,23,30,x,x,
0971,07.11.2021,04,26,27,28,33,x,x,
0972,08.11.2021,17,22,30,31,32,x,x,
0973,09.11.2021,01,07,09,19,20,x,x,
0974,10.11.2021,01,06,22,27,34,x,x,
0975,11.11.2021,01,10,12,19,21,x,x,
0976,12.11.2021,14,19,20,26,36,x,x,
0977,13.11.2021,11,12,15,24,33,x,x,
0978,14.11.2021,06,08,10,11,16,x,x,
0979,15.11.2021,13,15,20,24,27,x,x,
0980,16.11.2021,05,17,28,29,31,x,x,
0981,17.11.2021,04,06,21,32,36,x,x,
0982,18.11.2021,10,11,15,19,30,x,x,
0983,19.11.2021,06,17,22,26,32,x,x,
0984,20.11.2021,04,06,11,32,35,x,x,
0985,21.11.2021,03,06,07,15,33,x,x,
0986,22.11.2021,16,18,25,30,31,x,x,
0987,23.11.2021,05,06,07,10,32,x,x,
0988,24.11.2021,01,08,18,26,34,x,x,
0989,25.11.2021,03,07,20,21,25,x,x,
0990,26.11.2021,03,09,28,29,30,x,x,
0991,27.11.2021,10,13,20,22,34,x,x,
0992,28.11.2021,01,05,09,10,20,x,x,
0993,29.11.2021,03,05,13,28,33,x,x,
0994,30.11.2021,01,03,09,11,34,x,x,
0995,01.12.2021,04,11,15,17,28,x,x,
0996,02.12.2021,03,08,11,20,32,x,x,
0997,03.12.2021,06,13,14,25,35,x,x,
0998,04.12.2021,01,12,24,29,36,x,x,
0999,05.12.2021,04,06,19,33,36,x,x,
1000,06.12.2021,06,10,13,23,36,x,x,
1001,07.12.2021,02,08,12,20,27,x,x,
1002,08.12.2021,05,09,11,20,25,x,x,
1003,09.12.2021,02,03,05,14,19,x,x,
1004,10.12.2021,07,24,31,34,35,x,x,
1005,11.12.2021,07,09,16,18,20,x,x,
1006,12.12.2021,20,27,29,35,36,x,x,
1007,13.12.2021,06,22,23,25,30,x,x,
1008,14.12.2021,03,12,15,20,28,x,x,
1009,15.12.2021,15,19,24,26,32,x,x,
1010,16.12.2021,03,10,16,25,28,x,x,
1011,17.12.2021,01,08,17,24,28,x,x,
1012,18.12.2021,06,13,17,20,30,x,x,
1013,19.12.2021,01,02,18,20,31,x,x,
1014,20.12.2021,01,02,08,20,35,x,x,
1015,21.12.2021,08,17,20,30,36,x,x,
1016,22.12.2021,05,06,08,30,32,x,x,
1017,23.12.2021,06,09,14,17,36,x,x,
1018,24.12.2021,08,22,23,24,29,x,x,
1019,26.12.2021,03,11,17,25,26,x,x,
1020,27.12.2021,17,19,21,29,31,x,x,
1021,28.12.2021,03,11,25,31,35,x,x,
1022,29.12.2021,10,14,16,17,19,x,x,
1023,30.12.2021,02,06,21,23,28,x,x,
1024,31.12.2021,03,04,18,19,24,x,x,
1025,01.01.2022,17,23,31,32,36,x,x,
1026,02.01.2022,12,21,23,25,31,x,x,
1027,03.01.2022,06,14,16,22,25,x,x,
1028,04.01.2022,04,16,22,29,32,x,x,
1029,05.01.2022,11,14,21,27,35,x,x,
1030,06.01.2022,05,09,20,26,36,x,x,
1031,07.01.2022,04,06,10,15,30,x,x,
1032,08.01.2022,13,14,30,33,36,x,x,
1033,09.01.2022,05,23,30,32,33,x,x,
1034,10.01.2022,01,03,11,23,34,x,x,
1035,11.01.2022,01,08,09,18,20,x,x,
1036,12.01.2022,03,22,27,33,36,x,x,
1037,13.01.2022,06,07,23,28,30,x,x,
1038,14.01.2022,08,25,30,33,34,x,x,
1039,15.01.2022,03,07,11,12,35,x,x,
1040,16.01.2022,01,19,23,28,33,x,x,
1041,17.01.2022,08,21,24,29,34,x,x,
1042,18.01.2022,11,15,16,21,33,x,x,
1043,19.01.2022,06,09,22,27,34,x,x,
1044,20.01.2022,08,15,20,29,32,x,x,
1045,21.01.2022,02,08,16,20,35,x,x,
1046,22.01.2022,03,10,16,31,33,x,x,
1047,23.01.2022,02,07,29,30,34,x,x,
1048,24.01.2022,15,16,25,28,30,x,x,
1049,25.01.2022,05,19,22,31,32,x,x,
1050,26.01.2022,08,14,15,18,33,x,x,
1051,27.01.2022,05,11,18,22,32,x,x,
1052,28.01.2022,08,18,22,23,25,x,x,
1053,29.01.2022,01,02,12,16,27,x,x,
1054,30.01.2022,05,07,25,29,36,x,x,
1055,31.01.2022,02,08,14,16,35,x,x,
1056,01.02.2022,01,02,15,25,32,x,x,
1057,02.02.2022,01,12,26,30,35,x,x,
1058,03.02.2022,06,09,24,30,35,x,x,
1059,04.02.2022,10,13,18,30,34,x,x,
1060,05.02.2022,07,13,20,25,27,x,x,
1061,06.02.2022,10,14,24,27,28,x,x,
1062,07.02.2022,04,15,20,35,36,x,x,
1063,08.02.2022,04,08,19,26,27,x,x,
1064,09.02.2022,03,06,09,10,21,x,x,
1065,10.02.2022,05,06,09,14,24,x,x,
1066,11.02.2022,04,05,26,27,32,x,x,
1067,12.02.2022,07,12,15,28,36,x,x,
1068,13.02.2022,01,04,21,32,34,x,x,
1069,14.02.2022,03,08,15,18,32,x,x,
1070,15.02.2022,03,17,22,29,36,x,x,
1071,16.02.2022,14,17,20,24,30,x,x,
1072,17.02.2022,04,10,18,24,33,x,x,
1073,18.02.2022,15,17,26,28,32,x,x,
1074,19.02.2022,02,13,15,16,25,x,x,
1075,20.02.2022,11,18,19,23,24,x,x,
1076,21.02.2022,02,05,12,28,36,x,x,
1077,22.02.2022,20,23,26,27,34,x,x,
1078,23.02.2022,03,16,19,28,34,x,x,
1079,24.02.2022,09,10,15,23,33,x,x,
1080,25.02.2022,03,19,28,29,34,x,x,
1081,26.02.2022,10,19,21,22,35,x,x,
1082,27.02.2022,02,05,15,22,27,x,x,
1083,28.02.2022,01,07,17,25,34,x,x,
1084,01.03.2022,12,14,15,16,32,x,x,
1085,02.03.2022,19,21,27,33,36,x,x,
1086,03.03.2022,01,19,29,32,36,x,x,
1087,04.03.2022,06,16,18,19,30,x,x,
1088,05.03.2022,11,14,24,32,34,x,x,
1089,06.03.2022,07,10,17,22,23,x,x,
1090,07.03.2022,05,11,20,21,35,x,x,
1091,08.03.2022,04,06,24,34,36,x,x,
1092,09.03.2022,03,07,14,23,24,x,x,
1093,10.03.2022,03,12,16,21,25,x,x,
1094,11.03.2022,03,07,08,24,30,x,x,
1095,12.03.2022,06,09,11,27,33,x,x,
1096,13.03.2022,03,08,13,31,33,x,x,
1097,14.03.2022,13,23,25,30,36,x,x,
1098,15.03.2022,05,14,25,33,35,x,x,
1099,16.03.2022,04,10,19,25,32,x,x,
1100,17.03.2022,06,09,12,17,20,x,x,
1101,18.03.2022,06,10,11,13,24,x,x,
1102,19.03.2022,06,21,25,29,30,x,x,
1103,20.03.2022,03,19,31,32,36,x,x,
1104,21.03.2022,03,04,10,29,33,x,x,
1105,22.03.2022,09,11,14,26,31,x,x,
1106,23.03.2022,04,15,21,24,31,x,x,
1107,24.03.2022,03,09,10,16,34,x,x,
1108,25.03.2022,02,10,26,34,36,x,x,
1109,26.03.2022,11,14,21,23,26,x,x,
1110,27.03.2022,04,11,16,20,33,x,x,
1111,28.03.2022,04,10,15,23,25,x,x,
1112,29.03.2022,01,03,07,08,28,x,x,
1113,30.03.2022,07,17,24,34,36,x,x,
1114,31.03.2022,03,08,14,26,31,x,x,
1115,01.04.2022,10,12,14,17,27,x,x,
1116,02.04.2022,01,03,04,10,25,x,x,
1117,03.04.2022,08,18,23,24,36,x,x,
1118,04.04.2022,01,05,06,12,23,x,x,
1119,05.04.2022,15,21,23,29,33,x,x,
1120,06.04.2022,01,02,08,20,22,x,x,
